1stFlrSF,GarageArea,GrLivArea,LotArea,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,TotalBsmtSF_binary,GarageArea_binary,OpenPorchSF_binary
1283,506,1283,7763,5,931,1962,140000,1,1,0
1212,573,1212,9100,7,1212,2001,178000,1,1,0
952,672,1548,7264,7,952,1925,205000,1,1,0
980,384,980,9750,5,980,1967,135500,1,1,0
1811,470,1811,14115,6,1073,1956,230000,1,1,0
1056,384,1056,8900,4,1056,1966,107000,1,1,1
1234,484,1234,11049,8,1234,2007,179900,1,1,1
630,440,1302,2016,5,630,1970,106000,1,1,0
1035,0,1406,7920,6,319,1920,89500,1,0,1
858,576,858,7252,5,858,1982,134900,1,1,0
1182,736,2324,11924,9,1175,2005,345000,1,1,1
910,414,910,8892,5,105,1953,116000,1,1,0
798,442,1611,9760,6,780,1964,167900,1,1,1
684,400,1560,11911,6,684,2005,174000,1,1,1
2020,630,2020,8400,5,0,1977,144000,0,1,0
1338,582,1338,4920,8,1338,2001,213500,1,1,0
1188,312,1188,26142,5,1188,1962,157900,1,1,1
1459,527,1459,8749,7,1459,2002,192000,1,1,1
1306,533,2260,14000,7,1306,1996,328000,1,1,1
1430,605,1430,16285,7,1413,2001,187100,1,1,1
996,0,996,13907,5,996,1940,108000,1,0,0
1092,504,1092,8250,6,1092,1964,145000,1,1,0
625,625,1250,4017,7,625,2006,171900,1,1,1
864,572,1728,9313,7,864,2004,190000,1,1,1
924,280,924,7990,5,924,1975,110000,1,1,0
1199,530,1199,7892,6,1199,1993,153900,1,1,1
948,300,948,8978,5,948,1968,108000,1,1,0
925,429,925,9100,5,925,1965,117500,1,1,0
835,366,835,10625,5,458,1920,83000,1,1,0
1580,610,2466,11143,8,1580,2004,340000,1,1,1
1216,487,2157,14200,7,924,1966,226000,1,1,1
1060,572,1060,4224,5,1040,1976,129900,1,1,1
2633,804,2633,11400,10,2633,2001,466500,1,1,1
1048,280,1048,6380,5,993,1922,113000,1,1,0
953,460,1664,8121,6,953,2000,172400,1,1,1
784,360,784,9000,6,784,1928,76000,1,1,0
1279,473,1279,10125,6,1196,1977,171500,1,1,1
1229,284,1229,17140,4,1134,1956,135000,1,1,0
1268,244,1268,7800,5,1268,1954,132000,1,1,1
1428,480,1428,11639,7,1428,2007,182000,1,1,1
1125,352,1125,7200,6,1041,1976,125000,1,1,0
1008,275,1008,11425,5,1008,1954,137000,1,1,0
1630,860,1630,10226,8,1622,2008,295493,1,1,1
864,673,1728,8791,6,864,2003,207500,1,1,1
1211,322,1211,8250,5,952,1968,134000,1,1,1
1040,286,1040,7560,5,1040,1959,133700,1,1,0
1707,511,1707,16669,8,1686,1981,228000,1,1,1
955,462,1632,9084,7,935,1998,176500,1,1,1
1392,528,1392,11341,5,1392,1957,121500,1,1,0
1319,270,1319,10634,5,608,1953,123000,1,1,0
742,390,1484,12589,6,742,2005,174000,1,1,1
971,300,971,9920,5,971,1969,128500,1,1,0
1062,539,1062,11333,6,1029,1976,146800,1,1,0
980,0,980,9400,6,945,1975,127500,1,0,0
1405,478,1405,3136,7,1405,2003,171750,1,1,1
959,472,1671,10852,6,959,2000,173000,1,1,1
1074,495,1074,10140,5,1056,1975,153500,1,1,1
1547,672,2320,14762,5,0,1948,169000,0,1,1
918,264,918,7892,6,918,1979,99500,1,1,0
1437,528,1437,10768,5,1437,1976,218000,1,1,1
1069,440,1069,4043,6,1069,1977,127500,1,1,1
829,441,1556,11700,6,727,1968,154000,1,1,0
824,510,1894,11316,7,817,2002,214900,1,1,1
1973,895,1973,14226,8,1935,2006,395000,1,1,1
1898,564,2978,11275,7,710,1967,242000,1,1,0
848,420,848,4438,6,848,2004,149000,1,1,0
804,400,1474,8530,7,384,1995,168500,1,1,1
1056,260,1056,9250,5,1056,1954,139400,1,1,0
902,484,902,8885,5,864,1983,131000,1,1,0
1032,564,1032,10395,6,1032,1978,148000,1,1,0
1077,338,1077,8967,5,961,1920,67000,1,1,0
1235,480,1235,8500,5,1235,1961,98600,1,1,0
1442,719,1442,10357,7,910,1990,179900,1,1,1
483,264,987,1680,6,483,1971,85400,1,1,0
1004,504,1004,10530,6,975,1977,135000,1,1,0
1006,0,1006,9000,5,1006,1959,80000,1,0,1
936,0,1716,5687,5,780,1912,135900,1,0,1
860,565,1720,11645,7,860,2004,196500,1,1,1
960,308,960,6000,4,960,1920,108500,1,1,0
1604,660,1604,8814,7,1604,2006,220000,1,1,1
2217,621,2217,15865,8,2217,1970,268000,1,1,1
1844,540,1844,16381,6,1844,1969,223000,1,1,1
799,380,1571,7837,6,799,1993,178000,1,1,1
1479,577,1479,9382,7,1468,1999,191000,1,1,1
1619,529,1786,164660,5,1499,1965,228950,1,1,0
1632,338,1632,9600,6,1240,1958,139000,1,1,0
866,578,1768,10769,8,866,2007,212000,1,1,1
1096,299,1096,15870,5,1096,1969,138800,1,1,1
1236,542,2093,20544,7,791,1986,215000,1,1,1
660,453,1348,7590,6,660,1966,155000,1,1,1
728,410,1456,8199,7,728,2005,189000,1,1,1
1600,319,1600,16321,5,1484,1957,207500,1,1,1
1700,544,1700,9135,6,1682,2003,200000,1,1,1
808,389,1593,9636,6,808,1992,178000,1,1,1
1363,288,1363,14559,5,1008,1951,164900,1,1,1
855,440,1441,2289,6,855,1978,148500,1,1,0
1710,866,1710,13891,8,1710,2007,372402,1,1,1
1222,463,2110,8880,7,948,1994,205000,1,1,1
725,475,1479,13517,6,725,1976,130500,1,1,1
767,367,767,4058,7,723,1998,133000,1,1,1
664,426,1496,17104,7,654,2006,179665,1,1,1
1567,648,1567,3982,8,1520,2006,264561,1,1,0
1148,308,1148,6420,5,980,1952,123500,1,1,0
1120,753,1970,11065,8,1085,2006,281000,1,1,1
1453,750,2810,9572,8,1453,1990,302000,1,1,0
1470,696,2630,9200,8,1470,1998,315000,1,1,1
1105,480,2274,11600,5,1105,1960,154300,1,1,0
1261,433,1261,9120,6,1261,1958,163000,1,1,0
1486,480,1486,9937,5,1486,1964,167000,1,1,0
773,240,773,7677,5,773,1953,110000,1,1,0
1537,462,1537,8400,6,1319,1962,174000,1,1,1
866,546,1779,10400,7,866,1998,197900,1,1,1
1225,0,1225,9320,4,950,1959,128950,1,0,0
848,420,848,4435,6,848,2003,131500,1,1,0
780,198,1376,8600,6,780,1937,119500,1,1,0
742,440,1471,3230,6,729,1999,172500,1,1,1
869,0,869,5900,4,440,1923,85500,1,0,0
729,440,1458,3230,6,729,1999,176000,1,1,1
894,440,894,13350,5,864,1974,142500,1,1,0
885,427,1718,10141,7,832,1998,185000,1,1,1
1701,611,1701,16647,5,1390,1975,171000,1,1,0
864,576,864,12735,4,864,1972,111250,1,1,0
1094,512,1855,9600,6,528,1976,187000,1,1,1
1651,616,1651,12416,6,1606,1986,184000,1,1,0
612,528,1224,3951,6,612,2009,164500,1,1,1
928,288,928,6000,5,928,1957,112500,1,1,0
372,0,1092,5600,4,0,1930,55000,0,0,0
832,546,1641,9600,7,728,1925,178000,1,1,0
708,776,1416,11700,6,708,1968,179900,1,1,1
1058,736,1904,10927,8,1058,2005,275000,1,1,1
936,308,936,5868,5,936,1956,129000,1,1,0
716,452,1556,1950,6,716,1980,151000,1,1,0
864,400,864,19138,4,864,1951,141000,1,1,0
1654,900,1654,8125,7,1654,2002,230000,1,1,1
1416,576,1416,25339,5,816,1918,112000,1,1,0
1268,856,2365,9430,8,1252,1999,337000,1,1,1
1067,436,1067,9600,4,1067,1950,128000,1,1,0
1318,539,1902,8930,6,0,1978,112000,0,1,0
1557,420,1557,3196,7,1374,2003,234000,1,1,1
1195,486,1839,16770,7,1195,1998,221000,1,1,1
