1stFlrSF,GarageArea,GrLivArea,LotArea,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,TotalBsmtSF_binary,GarageArea_binary,OpenPorchSF_binary,RelativeAge
483,264,987,1680,6,483,1973,100000,1,1,0,0.7318840579710145
1200,521,1200,11249,6,1200,1995,177500,1,1,1,0.8913043478260869
1148,281,1716,11409,5,768,1949,131000,1,1,0,0.5579710144927537
894,336,894,8450,5,894,1965,138500,1,1,1,0.6739130434782609
1771,336,1771,21750,5,0,1960,115000,0,1,0,0.6376811594202898
1173,528,1173,10625,7,1053,1974,170000,1,1,1,0.7391304347826086
1287,576,1287,9830,5,1063,1959,162000,1,1,1,0.6304347826086957
1382,459,1382,11235,4,1051,1963,148000,1,1,1,0.6594202898550725
1214,721,2520,9950,7,1203,1995,290000,1,1,1,0.8913043478260869
1215,297,1215,12400,6,1215,1958,155000,1,1,0,0.6231884057971014
1203,844,2526,10120,8,1165,1994,290000,1,1,1,0.8840579710144928
600,480,1200,3182,7,600,2004,151000,1,1,1,0.9565217391304348
1728,560,1728,9297,5,1728,1976,188000,1,1,0,0.7536231884057971
902,480,1710,10300,7,576,1921,140000,1,1,1,0.35507246376811596
1407,870,2392,9452,8,1396,1997,348000,1,1,1,0.9057971014492754
1014,457,1744,9453,7,996,1993,194500,1,1,1,0.8768115942028986
822,562,1665,8125,7,813,2007,205950,1,1,0,0.9782608695652174
1282,792,2696,9965,7,1264,2007,383970,1,1,1,0.9782608695652174
864,528,864,9000,4,864,1971,120500,1,1,0,0.717391304347826
672,234,672,9340,4,672,1941,113000,1,1,1,0.5
1320,564,1320,11777,5,1164,1966,164500,1,1,1,0.6811594202898551
958,440,958,4928,6,1078,1976,128000,1,1,1,0.7536231884057971
1710,550,1710,12118,7,1710,2004,240000,1,1,1,0.9565217391304348
1265,502,1265,9350,5,1219,1965,179900,1,1,1,0.6739130434782609
1456,400,1456,3196,8,1273,2003,215000,1,1,1,0.9492753623188406
1067,576,1539,6120,5,927,1936,141500,1,1,0,0.463768115942029
1959,766,1959,11070,7,1907,1988,171000,1,1,0,0.8405797101449275
1008,0,1522,6000,5,1008,1926,102000,1,0,0,0.391304347826087
1124,0,1124,8335,5,0,1954,93000,0,0,1,0.5942028985507246
1107,484,2090,10382,7,1107,1973,200000,1,1,1,0.7318840579710145
1214,461,1214,9170,5,1214,1965,140000,1,1,0,0.6739130434782609
1779,454,1779,17920,5,1763,1955,170000,1,1,1,0.6014492753623188
1629,808,1629,14536,8,1616,2002,270000,1,1,1,0.9420289855072463
1554,627,1554,4590,8,1554,2006,209500,1,1,1,0.9710144927536232
993,642,2236,13006,7,964,1997,222000,1,1,0,0.9057971014492754
796,0,796,3636,4,796,1922,55000,1,0,0,0.36231884057971014
840,308,1680,15576,6,840,1915,177000,1,1,0,0.3115942028985507
848,420,848,4435,6,848,2003,136500,1,1,0,0.9492753623188406
1142,528,1142,4224,5,1142,1976,134000,1,1,1,0.7536231884057971
1252,564,1252,13500,6,1602,1960,235000,1,1,0,0.6376811594202898
1684,564,1684,8849,9,1684,2005,266000,1,1,1,0.9637681159420289
2000,888,2000,10386,8,2000,2004,305900,1,1,0,0.9565217391304348
1616,834,1616,8688,7,1616,2005,232000,1,1,1,0.9637681159420289
1299,531,1872,11885,8,1299,2001,261500,1,1,1,0.9347826086956522
1042,225,1576,6240,5,1042,1928,149000,1,1,0,0.4057971014492754
1175,575,1982,11287,7,807,1989,228500,1,1,1,0.8478260869565217
988,276,988,7200,5,876,1950,119000,1,1,1,0.5652173913043478
1844,620,1844,10994,8,1844,2005,257000,1,1,1,0.9637681159420289
1258,528,1258,11040,6,1258,1971,145000,1,1,0,0.717391304347826
1288,500,1288,14963,8,1260,1996,245500,1,1,1,0.8985507246376812
1634,866,1634,11428,8,1626,2006,250000,1,1,1,0.9710144927536232
855,440,1322,2308,6,855,1974,147000,1,1,0,0.7391304347826086
707,403,1414,9056,8,707,2004,178000,1,1,1,0.9565217391304348
1504,478,1504,11883,7,1504,1996,203000,1,1,1,0.8985507246376812
1670,690,1670,14859,7,1670,2006,240000,1,1,1,0.9710144927536232
1516,518,2167,17542,7,1192,1974,294000,1,1,1,0.7391304347826086
1069,440,1069,4043,6,1069,1977,140000,1,1,1,0.7608695652173914
1072,525,1072,3675,6,547,2005,140000,1,1,1,0.9637681159420289
1572,995,1572,35133,5,1572,1963,186700,1,1,1,0.6594202898550725
1188,456,1869,8820,5,1088,1890,124900,1,1,0,0.13043478260869565
882,0,882,5500,4,882,1956,103200,1,0,0,0.6086956521739131
1922,676,1922,14157,9,1922,2005,377426,1,1,1,0.9637681159420289
780,352,780,7200,5,780,1972,124900,1,1,0,0.7246376811594203
1021,300,1601,13825,5,533,1958,140000,1,1,1,0.6231884057971014
1530,430,1530,16158,7,1530,2005,260000,1,1,1,0.9637681159420289
833,0,833,8780,5,833,1985,112000,1,0,0,0.8188405797101449
679,308,1183,6000,3,649,1948,120000,1,1,1,0.5507246376811594
1040,260,1040,6897,5,1040,1962,127000,1,1,1,0.6521739130434783
1466,1052,2828,9965,8,1466,2006,424870,1,1,1,0.9710144927536232
1032,288,1252,9600,6,1032,1950,119000,1,1,0,0.5652173913043478
1246,305,1246,7500,5,1246,1959,154000,1,1,0,0.6304347826086957
904,180,904,6000,6,884,1926,119000,1,1,0,0.391304347826087
966,416,1652,10800,5,686,1915,139000,1,1,0,0.3115942028985507
1036,288,1268,12144,5,832,1949,133000,1,1,1,0.5579710144927537
1172,342,1913,7558,6,896,1928,177000,1,1,0,0.4057971014492754
1358,484,1358,6371,7,1358,2009,224000,1,1,1,0.9927536231884058
1657,484,1657,12155,6,1657,1970,163500,1,1,0,0.7101449275362319
838,275,838,10267,6,816,1918,130000,1,1,0,0.3333333333333333
1022,390,2060,8755,7,992,1999,214000,1,1,0,0.9202898550724637
764,474,1626,2448,7,764,2003,154000,1,1,1,0.9492753623188406
663,299,1352,9364,6,663,1969,158000,1,1,1,0.7028985507246377
968,240,1376,9492,5,768,1941,105000,1,1,0,0.5
849,240,1660,11988,6,715,1934,188700,1,1,0,0.4492753623188406
616,432,1412,8499,6,616,2006,156932,1,1,1,0.9710144927536232
756,216,1469,10320,6,756,1906,135000,1,1,0,0.2463768115942029
774,400,1430,9967,7,384,2000,170000,1,1,0,0.927536231884058
1094,495,1094,10452,6,1094,1953,155000,1,1,0,0.5869565217391305
1826,758,1826,11302,8,1814,2005,319000,1,1,1,0.9637681159420289
672,576,924,8064,5,672,1949,122900,1,1,0,0.5579710144927537
1502,528,1502,6820,8,1488,1985,212000,1,1,1,0.8188405797101449
616,603,1688,12798,6,616,1997,200000,1,1,1,0.9057971014492754
1262,572,1262,7200,6,1262,2006,185000,1,1,1,0.9710144927536232
1905,788,1905,11670,9,1905,2006,320000,1,1,1,0.9710144927536232
1153,541,2031,11404,7,1153,1998,222500,1,1,1,0.9130434782608695
1350,478,1350,10140,6,1064,1974,165000,1,1,0,0.7391304347826086
941,613,1829,9548,7,941,2003,237000,1,1,1,0.9492753623188406
965,300,965,7800,5,828,1965,119900,1,1,0,0.6739130434782609
672,280,924,12180,4,672,1941,80000,1,1,0,0.5
1055,905,2263,9240,8,1055,2001,287000,1,1,1,0.9347826086956522
1236,540,2108,13728,6,1127,1935,235000,1,1,0,0.45652173913043476
1242,528,1242,9600,7,1242,1973,175500,1,1,0,0.7318840579710145
989,240,1573,6120,4,884,1935,133000,1,1,0,0.45652173913043476
884,434,2035,9505,7,884,2001,222500,1,1,1,0.9347826086956522
1232,516,1232,11120,6,1232,1984,162500,1,1,0,0.8115942028985508
1098,483,1964,10480,7,803,1976,205000,1,1,1,0.7536231884057971
792,0,1140,8800,4,576,1910,96500,1,0,1,0.2753623188405797
894,450,894,9764,5,894,1967,130000,1,1,0,0.6884057971014492
1512,619,2654,11029,6,1054,1968,250000,1,1,1,0.6956521739130435
768,396,768,7200,5,768,1972,133900,1,1,0,0.7246376811594203
672,0,912,6240,4,0,1947,80500,0,0,0,0.5434782608695652
1040,504,2080,11606,5,1040,1969,135000,1,1,0,0.7028985507246377
1040,576,1040,12464,5,1040,1996,152000,1,1,0,0.8985507246376812
1149,216,1616,5400,6,1149,1926,152000,1,1,0,0.391304347826087
1047,273,1047,10800,4,641,1885,100000,1,1,0,0.09420289855072464
1803,484,1803,13125,5,1134,1957,155000,1,1,0,0.6159420289855072
832,528,832,7227,6,832,1954,105500,1,1,0,0.5942028985507246
894,384,894,7094,5,894,1966,125000,1,1,0,0.6811594202898551
596,189,1192,6402,5,596,1920,78000,1,1,0,0.34782608695652173
1850,772,1850,16033,9,1833,2004,326000,1,1,1,0.9565217391304348
899,288,899,7800,5,864,1967,130000,1,1,0,0.6884057971014492
892,264,892,9477,5,864,1966,110000,1,1,0,0.6811594202898551
1260,506,2291,7200,6,1214,1910,133900,1,1,0,0.2753623188405797
1075,360,2138,8100,5,849,1898,106000,1,1,1,0.18840579710144928
926,470,1604,10839,6,926,1997,181000,1,1,1,0.9057971014492754
887,422,2021,23257,7,868,2006,274725,1,1,1,0.9710144927536232
938,308,938,9200,5,938,1975,130250,1,1,0,0.7463768115942029
912,216,1426,7642,7,912,1918,189950,1,1,1,0.3333333333333333
928,400,1920,11345,5,928,1948,137000,1,1,0,0.5507246376811594
1098,260,1098,7390,5,1098,1955,135000,1,1,0,0.6014492753623188
729,0,729,4130,3,270,1935,52000,1,0,0,0.45652173913043476
1252,528,1252,10721,6,1252,1959,142000,1,1,1,0.6304347826086957
1584,792,1584,8944,5,1584,1967,124000,1,1,1,0.6884057971014492
1506,592,1506,14587,9,1498,2008,264132,1,1,1,0.9855072463768116
1709,506,1709,5119,9,1698,1999,328900,1,1,1,0.9202898550724637
1092,299,1092,14850,5,1092,1957,141000,1,1,0,0.6159420289855072
1746,758,1746,14892,9,1746,2006,377500,1,1,1,0.9710144927536232
1304,667,2287,15593,7,1304,1953,225000,1,1,1,0.5869565217391305
789,200,789,10594,5,768,1926,96500,1,1,0,0.391304347826087
1041,270,1041,9600,5,1041,1959,124500,1,1,1,0.6304347826086957
993,431,1908,14191,8,967,2002,202900,1,1,0,0.9420289855072463
1010,390,2267,8068,6,1010,2002,200000,1,1,1,0.9420289855072463
875,180,875,6120,5,715,1931,105000,1,1,0,0.427536231884058
1526,364,1526,8562,5,1216,1957,144500,1,1,1,0.6159420289855072
1567,714,1567,9819,6,1567,1977,196000,1,1,1,0.7608695652173914
1734,1020,2822,13891,9,1734,2008,582933,1,1,1,0.9855072463768116
689,360,1378,9600,7,689,1928,161000,1,1,0,0.4057971014492754
1281,368,1738,12513,4,715,1920,104900,1,1,0,0.34782608695652173
1164,521,2060,10029,6,1151,1988,211000,1,1,1,0.8405797101449275
1128,286,1128,9000,5,936,1954,118000,1,1,0,0.5942028985507246
840,440,1720,8244,7,840,2004,183500,1,1,1,0.9565217391304348
1050,338,1050,9600,5,1050,1956,128900,1,1,0,0.6086956521739131
1114,576,1114,13695,6,1114,2003,155000,1,1,1,0.9492753623188406
1053,750,1053,8973,5,1008,1958,150000,1,1,1,0.6231884057971014
1593,682,1593,4923,8,1593,2001,286000,1,1,1,0.9347826086956522
1214,318,1214,10355,5,1214,1967,143000,1,1,1,0.6884057971014492
816,264,816,6600,5,816,1982,130500,1,1,0,0.7971014492753623
1535,400,1535,7018,5,0,1979,118858,0,1,0,0.7753623188405797
1360,795,3112,25419,8,1360,1918,235000,1,1,1,0.3333333333333333
1079,685,1919,15611,8,1079,2006,233230,1,1,1,0.9710144927536232
1097,672,1097,10859,5,1097,1994,145000,1,1,1,0.8840579710144928
983,423,1750,12508,6,983,1940,160000,1,1,0,0.4927536231884058
483,288,987,1680,6,483,1972,94500,1,1,0,0.7246376811594203
981,576,981,10530,6,981,1971,143250,1,1,1,0.717391304347826
1700,447,1700,10552,5,1398,1959,165500,1,1,1,0.6304347826086957
816,308,816,7100,5,816,1957,129900,1,1,0,0.6159420289855072
944,622,1840,12420,7,944,2001,230000,1,1,1,0.9347826086956522
1291,576,2521,3964,6,942,1973,151400,1,1,1,0.7318840579710145
1002,902,1002,8750,5,1002,1970,148500,1,1,0,0.7101449275362319
841,294,841,8400,4,721,1950,82000,1,1,0,0.5652173913043478
996,564,996,9069,6,936,1992,147000,1,1,0,0.8695652173913043
1713,856,1713,9591,8,1713,2004,274900,1,1,1,0.9565217391304348
1412,576,1412,11457,6,1392,1988,175000,1,1,0,0.8405797101449275
1236,923,1236,7407,6,912,1957,149700,1,1,1,0.6159420289855072
1040,648,1040,25286,4,1064,1963,132250,1,1,0,0.6594202898550725
1616,608,1616,5389,8,1595,1995,236500,1,1,1,0.8913043478260869
1414,601,1414,11029,6,1184,1958,176500,1,1,1,0.6231884057971014
975,576,1950,7399,7,975,1997,239000,1,1,1,0.9057971014492754
1086,490,1086,10200,5,1086,1954,144900,1,1,0,0.5942028985507246
1072,528,1576,21384,5,1324,1923,223500,1,1,1,0.3695652173913043
768,624,768,7244,5,768,1970,129500,1,1,0,0.7101449275362319
1381,676,1381,9360,6,1161,1972,197500,1,1,0,0.7246376811594203
1284,647,2169,9375,8,1284,2002,228500,1,1,1,0.9420289855072463
720,287,720,6627,3,0,1949,72500,0,1,0,0.5579710144927537
1584,520,2792,10440,6,1510,1920,256000,1,1,1,0.34782608695652173
936,576,936,6000,4,936,1953,93000,1,1,1,0.5869565217391305
1181,588,1181,10012,4,1138,1972,137500,1,1,0,0.7246376811594203
1689,954,1689,9849,7,1689,2007,248328,1,1,1,0.9782608695652174
948,280,948,8190,4,948,1954,119000,1,1,1,0.5942028985507246
756,440,1512,2117,6,756,2000,168500,1,1,1,0.927536231884058
894,450,894,8724,5,894,1968,129000,1,1,0,0.6956521739130435
932,644,1852,8640,7,900,2009,252678,1,1,1,0.9927536231884058
845,290,845,11500,4,0,1957,84000,0,1,0,0.6159420289855072
774,0,774,4270,3,544,1931,79000,1,0,0,0.427536231884058
2053,666,3238,14720,8,2033,1995,410000,1,1,1,0.8913043478260869
1232,632,1232,7314,7,1232,2007,194500,1,1,0,0.9782608695652174
1164,528,1164,9600,7,1164,1969,140000,1,1,0,0.7028985507246377
912,160,1248,9439,5,912,1930,87000,1,1,0,0.42028985507246375
1687,572,1687,57200,5,747,1948,160000,1,1,0,0.5507246376811594
860,440,1960,7851,6,860,2002,216500,1,1,1,0.9420289855072463
546,286,1092,2217,4,546,1970,88000,1,1,0,0.7101449275362319
894,400,894,9450,4,894,1954,110000,1,1,0,0.5942028985507246
1479,558,1479,10665,7,1453,2003,226000,1,1,1,0.9492753623188406
1060,270,1060,8246,5,1060,1968,154000,1,1,1,0.6956521739130435
1436,484,1436,8450,7,1436,2004,210000,1,1,1,0.9565217391304348
1044,504,1044,8712,5,540,1952,55993,1,1,0,0.5797101449275363
880,320,1768,10800,7,880,1914,163000,1,1,1,0.30434782608695654
816,432,816,5890,6,816,1930,120500,1,1,0,0.42028985507246375
774,400,1430,7750,7,384,2000,180000,1,1,0,0.927536231884058
1867,303,1867,10708,5,1617,1955,190000,1,1,0,0.6014492753623188
1500,648,1500,4045,7,1356,2006,246578,1,1,1,0.9710144927536232
1100,312,1100,12493,4,1100,1960,141000,1,1,0,0.6376811594202898
816,264,816,8314,5,816,1982,124500,1,1,0,0.7971014492753623
1328,308,1328,16905,5,1350,1959,170000,1,1,1,0.6304347826086957
1728,842,2296,13478,10,1722,2008,451950,1,1,1,0.9855072463768116
864,572,864,8172,5,864,1955,115000,1,1,0,0.6014492753623188
1266,453,1266,7500,7,1257,2005,176000,1,1,1,0.9637681159420289
858,0,858,8125,4,858,1971,88000,1,0,0,0.717391304347826
832,506,1710,9291,6,832,1993,187000,1,1,1,0.8768115942028986
772,264,1123,6060,4,732,1939,100000,1,1,0,0.4855072463768116
953,460,1647,7917,6,953,1999,175000,1,1,1,0.9202898550724637
874,288,874,9858,5,864,1968,130000,1,1,0,0.6956521739130435
1788,522,1788,11838,8,1753,2001,236500,1,1,1,0.9347826086956522
1839,416,1839,14442,6,1477,1957,257500,1,1,1,0.6159420289855072
1088,484,1868,10304,5,780,1976,197500,1,1,1,0.7536231884057971
1712,588,1712,8393,5,1626,1959,145000,1,1,1,0.6304347826086957
561,462,1229,1300,6,561,1980,124000,1,1,0,0.782608695652174
1600,890,1600,14230,8,1566,2007,256300,1,1,1,0.9782608695652174
916,460,1600,8773,6,916,1997,169000,1,1,1,0.9057971014492754
896,240,1344,6240,5,896,1936,115000,1,1,1,0.463768115942029
1126,540,1126,15611,5,1126,1977,175000,1,1,0,0.7608695652173914
923,264,923,6951,5,876,1984,119500,1,1,0,0.8115942028985508
616,205,616,6000,5,616,1921,89000,1,1,0,0.35507246376811596
1800,0,1800,8000,5,1800,1961,141000,1,0,0,0.644927536231884
1505,505,1505,12160,6,1505,1953,149500,1,1,0,0.5869565217391305
1647,621,1647,12984,5,1430,1977,217500,1,1,0,0.7608695652173914
1132,451,1132,7024,4,1132,2005,176000,1,1,1,0.9637681159420289
928,470,1764,15426,6,928,1997,231500,1,1,1,0.9057971014492754
1088,240,1529,8405,4,0,1945,98000,0,1,0,0.5289855072463768
1699,336,2447,9638,6,804,1919,169000,1,1,0,0.34057971014492755
1504,457,1504,3182,7,1346,2005,181000,1,1,0,0.9637681159420289
1163,220,1163,5820,3,1162,1955,126175,1,1,1,0.6014492753623188
769,440,1525,2117,6,756,2000,177000,1,1,0,0.927536231884058
935,288,935,13526,5,935,1965,137000,1,1,0,0.6739130434782609
813,270,813,5684,6,813,1930,110000,1,1,1,0.42028985507246375
1112,230,2008,7800,5,896,1948,225000,1,1,0,0.5507246376811594
1532,514,2329,11839,7,1475,1990,262280,1,1,1,0.855072463768116
910,282,1558,13710,5,910,1950,152000,1,1,0,0.5652173913043478
832,528,1664,10140,7,832,1976,162900,1,1,1,0.7536231884057971
2110,522,2110,11160,7,2110,1968,244000,1,1,0,0.6956521739130435
905,684,1786,9337,6,824,1997,204750,1,1,1,0.9057971014492754
925,336,1475,2665,5,757,1977,127000,1,1,1,0.7608695652173914
811,256,1387,6000,5,811,1954,93000,1,1,0,0.5942028985507246
976,380,1708,3363,7,976,2004,130000,1,1,1,0.9565217391304348
1085,440,1734,9786,6,912,1962,159000,1,1,0,0.6521739130434783
1766,520,2414,10800,5,954,1900,160000,1,1,0,0.2028985507246377
933,493,1908,8750,7,915,1994,210000,1,1,1,0.8840579710144928
1283,506,1283,7763,5,931,1962,140000,1,1,0,0.6521739130434783
1212,573,1212,9100,7,1212,2001,178000,1,1,0,0.9347826086956522
952,672,1548,7264,7,952,1925,205000,1,1,0,0.38405797101449274
980,384,980,9750,5,980,1967,135500,1,1,0,0.6884057971014492
1811,470,1811,14115,6,1073,1956,230000,1,1,0,0.6086956521739131
1056,384,1056,8900,4,1056,1966,107000,1,1,1,0.6811594202898551
1234,484,1234,11049,8,1234,2007,179900,1,1,1,0.9782608695652174
630,440,1302,2016,5,630,1970,106000,1,1,0,0.7101449275362319
1035,0,1406,7920,6,319,1920,89500,1,0,1,0.34782608695652173
858,576,858,7252,5,858,1982,134900,1,1,0,0.7971014492753623
1182,736,2324,11924,9,1175,2005,345000,1,1,1,0.9637681159420289
910,414,910,8892,5,105,1953,116000,1,1,0,0.5869565217391305
798,442,1611,9760,6,780,1964,167900,1,1,1,0.6666666666666666
684,400,1560,11911,6,684,2005,174000,1,1,1,0.9637681159420289
2020,630,2020,8400,5,0,1977,144000,0,1,0,0.7608695652173914
1338,582,1338,4920,8,1338,2001,213500,1,1,0,0.9347826086956522
1188,312,1188,26142,5,1188,1962,157900,1,1,1,0.6521739130434783
1459,527,1459,8749,7,1459,2002,192000,1,1,1,0.9420289855072463
1306,533,2260,14000,7,1306,1996,328000,1,1,1,0.8985507246376812
1430,605,1430,16285,7,1413,2001,187100,1,1,1,0.9347826086956522
996,0,996,13907,5,996,1940,108000,1,0,0,0.4927536231884058
1092,504,1092,8250,6,1092,1964,145000,1,1,0,0.6666666666666666
625,625,1250,4017,7,625,2006,171900,1,1,1,0.9710144927536232
864,572,1728,9313,7,864,2004,190000,1,1,1,0.9565217391304348
924,280,924,7990,5,924,1975,110000,1,1,0,0.7463768115942029
1199,530,1199,7892,6,1199,1993,153900,1,1,1,0.8768115942028986
948,300,948,8978,5,948,1968,108000,1,1,0,0.6956521739130435
925,429,925,9100,5,925,1965,117500,1,1,0,0.6739130434782609
835,366,835,10625,5,458,1920,83000,1,1,0,0.34782608695652173
1580,610,2466,11143,8,1580,2004,340000,1,1,1,0.9565217391304348
1216,487,2157,14200,7,924,1966,226000,1,1,1,0.6811594202898551
1060,572,1060,4224,5,1040,1976,129900,1,1,1,0.7536231884057971
2633,804,2633,11400,10,2633,2001,466500,1,1,1,0.9347826086956522
1048,280,1048,6380,5,993,1922,113000,1,1,0,0.36231884057971014
953,460,1664,8121,6,953,2000,172400,1,1,1,0.927536231884058
784,360,784,9000,6,784,1928,76000,1,1,0,0.4057971014492754
1279,473,1279,10125,6,1196,1977,171500,1,1,1,0.7608695652173914
1229,284,1229,17140,4,1134,1956,135000,1,1,0,0.6086956521739131
1268,244,1268,7800,5,1268,1954,132000,1,1,1,0.5942028985507246
1428,480,1428,11639,7,1428,2007,182000,1,1,1,0.9782608695652174
1125,352,1125,7200,6,1041,1976,125000,1,1,0,0.7536231884057971
1008,275,1008,11425,5,1008,1954,137000,1,1,0,0.5942028985507246
1630,860,1630,10226,8,1622,2008,295493,1,1,1,0.9855072463768116
864,673,1728,8791,6,864,2003,207500,1,1,1,0.9492753623188406
1211,322,1211,8250,5,952,1968,134000,1,1,1,0.6956521739130435
1040,286,1040,7560,5,1040,1959,133700,1,1,0,0.6304347826086957
1707,511,1707,16669,8,1686,1981,228000,1,1,1,0.7898550724637681
955,462,1632,9084,7,935,1998,176500,1,1,1,0.9130434782608695
1392,528,1392,11341,5,1392,1957,121500,1,1,0,0.6159420289855072
1319,270,1319,10634,5,608,1953,123000,1,1,0,0.5869565217391305
742,390,1484,12589,6,742,2005,174000,1,1,1,0.9637681159420289
971,300,971,9920,5,971,1969,128500,1,1,0,0.7028985507246377
1062,539,1062,11333,6,1029,1976,146800,1,1,0,0.7536231884057971
980,0,980,9400,6,945,1975,127500,1,0,0,0.7463768115942029
1405,478,1405,3136,7,1405,2003,171750,1,1,1,0.9492753623188406
959,472,1671,10852,6,959,2000,173000,1,1,1,0.927536231884058
1074,495,1074,10140,5,1056,1975,153500,1,1,1,0.7463768115942029
1547,672,2320,14762,5,0,1948,169000,0,1,1,0.5507246376811594
918,264,918,7892,6,918,1979,99500,1,1,0,0.7753623188405797
1437,528,1437,10768,5,1437,1976,218000,1,1,1,0.7536231884057971
1069,440,1069,4043,6,1069,1977,127500,1,1,1,0.7608695652173914
829,441,1556,11700,6,727,1968,154000,1,1,0,0.6956521739130435
824,510,1894,11316,7,817,2002,214900,1,1,1,0.9420289855072463
1973,895,1973,14226,8,1935,2006,395000,1,1,1,0.9710144927536232
1898,564,2978,11275,7,710,1967,242000,1,1,0,0.6884057971014492
848,420,848,4438,6,848,2004,149000,1,1,0,0.9565217391304348
804,400,1474,8530,7,384,1995,168500,1,1,1,0.8913043478260869
1056,260,1056,9250,5,1056,1954,139400,1,1,0,0.5942028985507246
902,484,902,8885,5,864,1983,131000,1,1,0,0.8043478260869565
1032,564,1032,10395,6,1032,1978,148000,1,1,0,0.7681159420289855
1077,338,1077,8967,5,961,1920,67000,1,1,0,0.34782608695652173
1235,480,1235,8500,5,1235,1961,98600,1,1,0,0.644927536231884
1442,719,1442,10357,7,910,1990,179900,1,1,1,0.855072463768116
483,264,987,1680,6,483,1971,85400,1,1,0,0.717391304347826
1004,504,1004,10530,6,975,1977,135000,1,1,0,0.7608695652173914
1006,0,1006,9000,5,1006,1959,80000,1,0,1,0.6304347826086957
936,0,1716,5687,5,780,1912,135900,1,0,1,0.2898550724637681
860,565,1720,11645,7,860,2004,196500,1,1,1,0.9565217391304348
960,308,960,6000,4,960,1920,108500,1,1,0,0.34782608695652173
1604,660,1604,8814,7,1604,2006,220000,1,1,1,0.9710144927536232
2217,621,2217,15865,8,2217,1970,268000,1,1,1,0.7101449275362319
1844,540,1844,16381,6,1844,1969,223000,1,1,1,0.7028985507246377
799,380,1571,7837,6,799,1993,178000,1,1,1,0.8768115942028986
1479,577,1479,9382,7,1468,1999,191000,1,1,1,0.9202898550724637
1619,529,1786,164660,5,1499,1965,228950,1,1,0,0.6739130434782609
1632,338,1632,9600,6,1240,1958,139000,1,1,0,0.6231884057971014
866,578,1768,10769,8,866,2007,212000,1,1,1,0.9782608695652174
1096,299,1096,15870,5,1096,1969,138800,1,1,1,0.7028985507246377
1236,542,2093,20544,7,791,1986,215000,1,1,1,0.8260869565217391
660,453,1348,7590,6,660,1966,155000,1,1,1,0.6811594202898551
728,410,1456,8199,7,728,2005,189000,1,1,1,0.9637681159420289
1600,319,1600,16321,5,1484,1957,207500,1,1,1,0.6159420289855072
1700,544,1700,9135,6,1682,2003,200000,1,1,1,0.9492753623188406
808,389,1593,9636,6,808,1992,178000,1,1,1,0.8695652173913043
1363,288,1363,14559,5,1008,1951,164900,1,1,1,0.572463768115942
855,440,1441,2289,6,855,1978,148500,1,1,0,0.7681159420289855
1710,866,1710,13891,8,1710,2007,372402,1,1,1,0.9782608695652174
1222,463,2110,8880,7,948,1994,205000,1,1,1,0.8840579710144928
725,475,1479,13517,6,725,1976,130500,1,1,1,0.7536231884057971
767,367,767,4058,7,723,1998,133000,1,1,1,0.9130434782608695
664,426,1496,17104,7,654,2006,179665,1,1,1,0.9710144927536232
1567,648,1567,3982,8,1520,2006,264561,1,1,0,0.9710144927536232
1148,308,1148,6420,5,980,1952,123500,1,1,0,0.5797101449275363
1120,753,1970,11065,8,1085,2006,281000,1,1,1,0.9710144927536232
1453,750,2810,9572,8,1453,1990,302000,1,1,0,0.855072463768116
1470,696,2630,9200,8,1470,1998,315000,1,1,1,0.9130434782608695
1105,480,2274,11600,5,1105,1960,154300,1,1,0,0.6376811594202898
1261,433,1261,9120,6,1261,1958,163000,1,1,0,0.6231884057971014
1486,480,1486,9937,5,1486,1964,167000,1,1,0,0.6666666666666666
773,240,773,7677,5,773,1953,110000,1,1,0,0.5869565217391305
1537,462,1537,8400,6,1319,1962,174000,1,1,1,0.6521739130434783
866,546,1779,10400,7,866,1998,197900,1,1,1,0.9130434782608695
1225,0,1225,9320,4,950,1959,128950,1,0,0,0.6304347826086957
848,420,848,4435,6,848,2003,131500,1,1,0,0.9492753623188406
780,198,1376,8600,6,780,1937,119500,1,1,0,0.47101449275362317
742,440,1471,3230,6,729,1999,172500,1,1,1,0.9202898550724637
869,0,869,5900,4,440,1923,85500,1,0,0,0.3695652173913043
729,440,1458,3230,6,729,1999,176000,1,1,1,0.9202898550724637
894,440,894,13350,5,864,1974,142500,1,1,0,0.7391304347826086
885,427,1718,10141,7,832,1998,185000,1,1,1,0.9130434782608695
1701,611,1701,16647,5,1390,1975,171000,1,1,0,0.7463768115942029
864,576,864,12735,4,864,1972,111250,1,1,0,0.7246376811594203
1094,512,1855,9600,6,528,1976,187000,1,1,1,0.7536231884057971
1651,616,1651,12416,6,1606,1986,184000,1,1,0,0.8260869565217391
612,528,1224,3951,6,612,2009,164500,1,1,1,0.9927536231884058
928,288,928,6000,5,928,1957,112500,1,1,0,0.6159420289855072
372,0,1092,5600,4,0,1930,55000,0,0,0,0.42028985507246375
832,546,1641,9600,7,728,1925,178000,1,1,0,0.38405797101449274
708,776,1416,11700,6,708,1968,179900,1,1,1,0.6956521739130435
1058,736,1904,10927,8,1058,2005,275000,1,1,1,0.9637681159420289
936,308,936,5868,5,936,1956,129000,1,1,0,0.6086956521739131
716,452,1556,1950,6,716,1980,151000,1,1,0,0.782608695652174
